Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2016-02-23;100.0;;7.0;7.0;Madrid;28004;Spain;40.42263955596725;-3.6936766275840975;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;75.0;;;120.0;;1;0;3;14;;11;11;11;77;20;2016-07-27;2017-03-13;91.0;9.0;9.0;9.0;10.0;10.0;9.0;7.0;2.34
none;2016-09-16;100.0;;1.0;1.0;Madrid;28014;Spain;40.40767870176854;-3.68580364218653;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;5;1125;;1;1;1;98;0;;;;;;;;;;1.0;
none;2013-03-21;96.0;;147.0;147.0;Selva;07313;Spain;39.74678450929389;2.910143037344496;House;Entire home/apt;15;5.0;6.0;12.0;Real Bed;;190.0;;;;;12;30;5;365;;0;0;0;105;2;2016-06-19;2016-07-13;90.0;9.0;9.0;9.0;8.0;9.0;8.0;129.0;0.22
none;2016-02-22;100.0;;1.0;1.0;Madrid;28005;Spain;40.407028311279866;-3.715988132591214;Condominium;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;5.0;1;0;3;30;;19;49;79;354;19;2016-04-11;2017-04-02;95.0;10.0;10.0;9.0;10.0;9.0;10.0;1.0;1.57
none;2016-12-14;60.0;;1.0;1.0;Madrid;28026;Spain;40.39217779799927;-3.702213575480725;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;18.0;;;;;1;0;3;1125;;0;30;60;335;0;;;;;;;;;;1.0;
none;2012-01-15;93.0;;3.0;3.0;Madrid;28012;Spain;40.41166995404432;-3.7059262228521295;Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;;80.0;;;;25.0;1;20;1;5;;5;15;24;296;25;2016-06-13;2017-03-21;96.0;9.0;9.0;10.0;9.0;10.0;9.0;2.0;2.5
none;2013-01-23;100.0;;2.0;2.0;Madrid;28013;Spain;40.421680904561015;-3.709338460777434;Bed & Breakfast;Shared room;16;3.0;1.0;16.0;Real Bed;1938.0;20.0;125.0;470.0;;;1;20;1;7;;20;37;63;338;2;2014-05-03;2014-06-28;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.06
none;2016-06-12;;;1.0;1.0;Madrid;28009;Spain;40.42554459078728;-3.672319873763933;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;45.0;;;100.0;;1;0;1;1125;;28;58;88;363;0;;;;;;;;;;1.0;
none;2012-10-08;100.0;;4.0;4.0;Washington;20002;United States;38.91462335077243;-77.00202967216664;House;Private room;2;1.0;1.0;1.0;Real Bed;;59.0;;;125.0;25.0;2;25;2;28;;4;15;41;297;9;2017-01-21;2017-05-01;100.0;10.0;10.0;10.0;10.0;9.0;10.0;4.0;2.43
none;2015-07-08;100.0;;3.0;3.0;Madrid;28036;Spain;40.46968308054318;-3.681576095218885;Apartment;Entire home/apt;6;1.0;2.0;2.0;Real Bed;;68.0;;;100.0;30.0;2;10;2;1125;;15;45;75;76;14;2015-11-22;2017-03-17;87.0;9.0;9.0;10.0;10.0;9.0;8.0;3.0;0.83
none;2016-06-22;100.0;;2.0;2.0;Madrid;28029;Spain;40.46935919576399;-3.6983579274388103;Apartment;Shared room;2;1.0;1.0;3.0;Real Bed;;55.0;;;;;1;14;1;1125;;0;0;3;94;1;2017-01-16;2017-01-16;100.0;8.0;10.0;10.0;10.0;10.0;8.0;2.0;0.36
none;2012-10-24;100.0;;1.0;1.0;Madrid;28014;Spain;40.41232637471543;-3.6964883599173968;Apartment;Entire home/apt;8;2.0;4.0;6.0;Real Bed;;135.0;;;150.0;60.0;6;25;3;30;;5;19;38;288;132;2013-01-22;2017-03-24;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;2.57
none;2015-09-23;100.0;;5.0;5.0;Madrid;28004;Spain;40.42209497508261;-3.7021238892832655;Loft;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;50.0;;;100.0;20.0;1;0;1;1125;;1;5;9;222;33;2016-10-23;2017-04-05;89.0;9.0;9.0;9.0;10.0;10.0;9.0;5.0;5.89
none;2013-02-19;90.0;;1.0;1.0;Barcelona;08002;Spain;41.38136867557121;2.180874351470804;Apartment;Entire home/apt;3;1.5;1.0;1.0;Real Bed;;115.0;;;;20.0;2;20;1;30;;0;0;0;98;9;2016-07-11;2017-03-19;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.99
none;2012-12-20;;;2.0;2.0;Madrid;28002;Spain;40.45055282701128;-3.6680470847669424;Apartment;Entire home/apt;3;2.0;1.0;3.0;Real Bed;;85.0;;1300.0;700.0;;1;0;15;90;;0;0;0;0;0;;;;;;;;;;1.0;
none;2015-09-08;100.0;;1.0;1.0;Madrid;28013;Spain;40.42228697566028;-3.711547986502629;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;160.0;575.0;;;1;0;2;1125;;29;59;89;90;13;2015-10-02;2017-03-20;89.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.7
none;2015-06-07;100.0;;1.0;1.0;Madrid;28002;Spain;40.443533486302805;-3.672630116341028;Apartment;Entire home/apt;2;1.0;2.0;1.0;Real Bed;;63.0;400.0;1200.0;;;1;0;2;1125;;6;6;12;267;28;2015-07-31;2017-03-26;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.36
none;2016-06-05;;;1.0;1.0;Madrid;28007;Spain;40.42047478031904;-3.657547528073925;Dorm;Private room;1;1.0;1.0;1.0;Real Bed;;35.0;;;100.0;8.0;1;0;1;5;;29;59;89;364;0;;;;;;;;;;1.0;
none;2015-10-19;100.0;;4.0;4.0;Madrid;28029;Spain;40.466796146893145;-3.693829787916927;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;29.0;;;;;1;0;1;1125;;0;0;5;280;4;2016-07-30;2016-10-16;85.0;9.0;9.0;10.0;10.0;8.0;9.0;4.0;0.47
none;2015-09-20;100.0;;14.0;14.0;Madrid;28006;Spain;40.42965858235519;-3.677613390959536;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;6;35;65;340;6;2016-04-16;2016-08-29;80.0;9.0;7.0;9.0;10.0;9.0;9.0;14.0;0.5
none;2013-11-26;;;1.0;1.0;Madrid;28013;Spain;40.421689648570776;-3.7130966706894832;Apartment;Private room;2;2.5;1.0;1.0;Real Bed;;15.0;;;;;1;5;3;1125;;0;0;0;0;4;2016-01-18;2016-06-26;95.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.27
none;2014-06-12;100.0;;2.0;2.0;Madrid;28012;Spain;40.41707378430285;-3.705272386381462;Apartment;Entire home/apt;3;1.0;0.0;2.0;Real Bed;;82.0;;;;20.0;1;0;2;32;;13;36;66;341;0;;;;;;;;;;2.0;
none;2015-05-12;100.0;;1.0;1.0;Madrid;28004;Spain;40.42324641140808;-3.701211799854481;Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;;60.0;;;;15.0;2;6;2;1125;;8;9;9;16;10;2016-07-29;2017-03-19;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.18
none;2014-07-07;100.0;;1.0;1.0;Madrid;28013;Spain;40.4191908241658;-3.703428303660668;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;45.0;275.0;1100.0;;4.0;2;0;1;30;;0;0;0;206;134;2014-07-15;2016-09-15;90.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;4.02
none;2016-03-30;;;20.0;20.0;Madrid;28012;Spain;40.4082725206945;-3.700204351979701;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;43.0;;;200.0;30.0;1;0;7;1125;;0;6;36;62;0;;;;;;;;;;20.0;
none;2016-08-31;;;1.0;1.0;Madrid;28019;Spain;40.39756023337872;-3.7336880117271343;Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;;49.0;;;;;1;0;1;1125;;0;0;0;0;4;2016-10-22;2016-11-29;87.0;9.0;9.0;9.0;9.0;9.0;10.0;1.0;0.71
none;2017-02-28;100.0;;1.0;1.0;Madrid;28008;Spain;40.42359513367652;-3.7150132328365015;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;50.0;;;;;1;0;2;7;;28;58;88;266;0;;;;;;;;;;1.0;
none;2014-07-12;70.0;;1.0;1.0;Madrid;28010;Spain;40.4334545066373;-3.69527152201538;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;41.0;;;;15.0;1;0;3;1125;;26;56;86;361;0;;;;;;;;;;1.0;
none;2012-10-31;100.0;;5.0;5.0;Madrid;28004;Spain;40.42178691176833;-3.7023754022212136;Loft;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;68.0;434.0;1550.0;200.0;16.0;2;15;2;1125;;10;27;51;326;126;2014-10-27;2017-04-02;95.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;4.22
none;2016-08-28;100.0;;2.0;2.0;Madrid;28011;Spain;40.41355729632557;-3.7251901722828142;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;35.0;;;;;1;0;2;1125;;15;39;63;63;1;2017-02-19;2017-02-19;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.61
none;2016-03-29;100.0;;2.0;2.0;Madrid;28033;Spain;40.47734513938944;-3.663791414818759;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;50.0;;;;25.0;1;0;2;61;;22;52;82;172;1;2017-02-28;2017-02-28;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.75
none;2012-09-14;100.0;;142.0;142.0;Madrid;28013;Spain;40.42182910679871;-3.705542349340065;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;232.0;;;;77.0;2;17;3;1125;;1;1;1;1;2;2016-07-24;2016-09-01;90.0;10.0;10.0;8.0;9.0;9.0;10.0;77.0;0.23
none;2015-03-14;100.0;;2.0;2.0;Madrid;28013;Spain;40.41804082558384;-3.703600029850076;Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;;120.0;;;150.0;40.0;4;15;1;1125;;3;7;22;283;76;2015-11-23;2017-03-28;93.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;4.53
none;2014-03-23;100.0;;1.0;1.0;Barcelona;08025;Spain;41.40805344047491;2.1666985328316213;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;108.0;;;180.0;;1;0;2;20;;0;2;10;10;33;2014-07-13;2017-03-12;92.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;0.99
none;2013-05-06;100.0;;4.0;4.0;Madrid;28013;Spain;40.41642161832476;-3.7129146143796;House;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;103.0;850.0;2750.0;;40.0;2;0;1;30;;10;35;55;330;64;2015-09-15;2017-03-21;90.0;9.0;9.0;9.0;9.0;10.0;9.0;4.0;3.36
none;2015-02-11;100.0;;5.0;5.0;Madrid;28015;Spain;40.42177188937947;-3.707699416784629;Apartment;Shared room;4;1.0;1.0;4.0;Real Bed;;19.0;;;100.0;;1;19;1;1125;;18;43;70;345;61;2015-07-05;2017-04-05;90.0;9.0;10.0;10.0;10.0;10.0;9.0;5.0;2.84
none;2015-05-15;;;4.0;4.0;Madrid;28040;Spain;40.45189874393565;-3.716002292961041;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;4.0;
none;2014-08-10;67.0;;1.0;1.0;Madrid;28047;Spain;40.39222612244789;-3.748652915935234;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;20.0;1;0;4;1125;;0;12;27;242;1;2017-03-14;2017-03-14;100.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;1.0
none;2013-06-26;100.0;;2.0;2.0;Madrid;28012;Spain;40.41028119553465;-3.697673302312286;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;55.0;;;;;3;10;2;1125;;5;15;35;304;18;2016-11-12;2017-03-30;91.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;3.65
none;2012-01-23;98.0;;21.0;21.0;Wien;1030;Austria;48.20620183981982;16.395390824799964;Apartment;Entire home/apt;8;1.5;2.0;3.0;Real Bed;;99.0;;;;39.0;2;10;1;1125;;12;31;47;321;14;2017-01-29;2017-04-22;86.0;9.0;9.0;9.0;9.0;9.0;9.0;21.0;4.16
none;2015-03-12;100.0;;2.0;2.0;Madrid;28045;Spain;40.39443916590633;-3.69148198728467;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;45.0;280.0;;;;1;0;2;35;;14;44;71;110;23;2015-05-04;2017-02-14;97.0;9.0;9.0;10.0;10.0;9.0;10.0;2.0;0.98
none;2014-02-07;100.0;;39.0;39.0;Madrid;28012;Spain;40.40690994013484;-3.702528374519942;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;80.0;;;100.0;30.0;4;30;2;1125;;9;28;47;163;15;2016-09-11;2017-03-20;99.0;10.0;10.0;10.0;10.0;9.0;10.0;18.0;2.14
none;2014-01-08;100.0;;1.0;1.0;Madrid;28012;Spain;40.41133074710177;-3.706445859681704;Apartment;Entire home/apt;5;1.0;2.0;2.0;Real Bed;;60.0;;;100.0;25.0;2;30;2;1125;;5;7;37;312;0;;;;;;;;;;1.0;
none;2016-03-01;100.0;;9.0;9.0;Madrid;28011;Spain;40.41127024722345;-3.734855955849957;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;15.0;;;;10.0;1;8;1;1125;;23;47;77;348;0;;;;;;;;;;6.0;
none;2016-04-22;;;1.0;1.0;Madrid;28045;Spain;40.40342539494101;-3.6932129547719055;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;15.0;;;;;1;0;1;1125;;0;0;0;0;2;2016-05-24;2016-07-17;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.19
none;2016-09-13;100.0;;1.0;1.0;Madrid;28033;Spain;40.47791039273383;-3.64438942388874;Condominium;Private room;2;2.0;2.0;2.0;Real Bed;;27.0;;;;;1;27;2;1125;;29;59;89;364;1;2017-02-20;2017-02-20;100.0;10.0;10.0;6.0;6.0;8.0;;1.0;0.63
none;2016-03-11;100.0;;1.0;1.0;Madrid;;Spain;40.45783209899096;-3.701930668855758;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;7;;30;60;90;181;0;;;;;;;;;;1.0;
none;2016-03-06;;;14.0;14.0;Madrid;28008;Spain;40.42870948938298;-3.72006714664955;House;Private room;2;0.0;1.0;2.0;Real Bed;;39.0;;;;;1;0;1;1125;;0;0;6;281;0;;;;;;;;;;14.0;
none;2016-06-23;100.0;;1.0;1.0;Madrid;28004;Spain;40.42237210807329;-3.704334338974636;Apartment;Entire home/apt;3;1.0;1.0;2.0;Pull-out Sofa;;65.0;;;;31.0;3;0;2;60;;7;22;40;180;36;2016-07-04;2017-04-03;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.87
none;2015-06-22;;;1.0;1.0;Madrid;;Spain;40.41196749168142;-3.709193913031709;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;;500.0;;;;;1;0;7;30;;0;0;0;0;0;;;;;;;;;;1.0;
none;2013-12-18;100.0;;1.0;1.0;Madrid;28027;Spain;40.43568698749338;-3.657676936718592;Apartment;Private room;1;1.0;0.0;1.0;Real Bed;;13.0;;;;;1;0;1;30;;0;11;11;45;1;2017-03-26;2017-03-26;100.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2017-02-06;;;1.0;1.0;Madrid;28033;Spain;40.47332153750758;-3.65568296902436;Apartment;Shared room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;0;1;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2012-07-26;;;1.0;1.0;Madrid;28012;Spain;40.412469558066086;-3.70539083692296;Loft;Entire home/apt;2;1.0;0.0;1.0;Pull-out Sofa;;60.0;;;;60.0;1;0;16;16;;0;0;0;0;0;;;;;;;;;;1.0;
none;2015-11-05;100.0;;1.0;1.0;Madrid;28020;Spain;40.45261414441088;-3.693410836981837;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;71.0;;;150.0;12.0;1;0;3;15;;6;15;45;45;21;2016-09-09;2017-03-31;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.97
none;2016-09-12;;;1.0;1.0;Madrid;28045;Spain;40.39482096968235;-3.6968689281060687;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;11.0;;;;;1;0;7;1125;;0;0;0;157;0;;;;;;;;;;1.0;
none;2012-09-14;100.0;;142.0;142.0;Madrid;28014;Spain;40.41335702163034;-3.698990547542667;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;;175.0;;;;77.0;1;0;3;1125;;6;11;13;110;1;2016-10-01;2016-10-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;77.0;0.16
none;2014-04-27;100.0;;2.0;2.0;Madrid;28041;Spain;40.37872119034275;-3.691651028930668;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;16.0;;;;;1;8;1;1125;;0;0;4;86;0;;;;;;;;;;2.0;
none;2014-07-01;100.0;;16.0;16.0;Madrid;28012;Spain;40.41364313851043;-3.7059910697459633;House;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;99.0;;;100.0;30.0;4;0;1;365;;7;30;58;333;65;2016-04-22;2017-04-02;93.0;10.0;10.0;9.0;9.0;10.0;9.0;16.0;5.54
none;2016-05-19;100.0;100%;1.0;1.0;Edinburgh;EH8 8BW;United Kingdom;55.952612864557175;-3.179139279397023;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;70.0;;;;45.0;2;15;2;1125;;11;41;71;161;6;2016-06-06;2016-07-06;80.0;8.0;8.0;8.0;8.0;9.0;8.0;1.0;5.29
none;2016-02-07;100.0;;1.0;1.0;Madrid;28014;Spain;40.40772567427746;-3.685545116526622;Condominium;Private room;2;2.0;1.0;2.0;Real Bed;;40.0;;;;;1;0;1;1125;;0;6;36;61;3;2016-03-23;2016-05-01;100.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.24
none;2012-09-11;100.0;;6.0;6.0;New York;10031;United States;40.82622176136237;-73.94980150184401;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;89.0;;1390.0;799.0;50.0;1;16;5;1125;;29;59;89;193;1;2017-01-07;2017-01-07;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.26
none;2016-03-30;;;20.0;20.0;Madrid;28012;Spain;40.40699894749145;-3.699079708090909;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;42.0;;;200.0;30.0;1;0;7;1125;;0;0;6;32;0;;;;;;;;;;20.0;
none;2012-07-26;;;9.0;9.0;Madrid;28015;Spain;40.42503228446037;-3.708725166625;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;70.0;695.0;2400.0;;;2;0;2;1125;;0;0;0;66;0;;;;;;;;;;9.0;
none;2014-08-29;;;1.0;1.0;Los Angeles;90034;United States;34.02324962511089;-118.40495268171615;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;60.0;300.0;;;;1;10;2;15;;0;0;0;0;3;2015-12-18;2016-05-27;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.18
none;2014-12-18;100.0;;1.0;1.0;Madrid;;Spain;40.40019477316287;-3.7123710950379207;Condominium;Private room;1;1.0;1.0;1.0;Real Bed;;19.0;;;;5.0;1;0;1;1125;;4;10;32;32;1;2017-03-11;2017-03-11;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2014-06-30;;;1.0;1.0;Madrid;28013;Spain;40.42081615325694;-3.709797753270632;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;47.0;;468.0;;;1;0;14;1125;;0;0;0;0;1;2015-07-29;2015-07-29;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.05
none;2013-01-25;100.0;;12.0;12.0;Madrid;28012;Spain;40.40940668914855;-3.698782814678157;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;59.0;;;200.0;10.0;2;15;3;101;;12;42;72;347;17;2016-06-28;2017-03-21;81.0;9.0;9.0;9.0;10.0;9.0;8.0;12.0;1.79
none;2012-09-22;100.0;;2.0;2.0;Madrid;28025;Spain;40.39129658464096;-3.739935741630213;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;17.0;;;;;1;10;2;1125;;0;0;0;0;18;2016-04-11;2016-11-27;99.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;1.49
none;2014-06-21;100.0;;1.0;1.0;Madrid;28005;Spain;40.41073877270424;-3.708634635274052;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;45.0;300.0;1000.0;100.0;;1;10;1;1125;;4;26;52;319;159;2014-09-08;2017-04-06;91.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;5.05
none;2016-08-28;;;1.0;1.0;Madrid;28015;Spain;40.42801149060759;-3.705594641527295;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;65.0;;;100.0;25.0;3;20;2;1125;;6;13;23;266;9;2016-09-12;2017-01-02;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.29
none;2015-07-08;;;1.0;1.0;Madrid;28045;Spain;40.39419325215178;-3.695803105283868;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;30.0;150.0;500.0;;10.0;2;0;2;1125;;28;58;72;72;0;;;;;;;;;;1.0;
none;2013-06-15;100.0;;1.0;1.0;Madrid;28004;Spain;40.42711443524959;-3.70405671620548;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;100.0;650.0;1190.0;200.0;;1;0;19;1125;;6;33;63;338;6;2013-09-16;2016-02-28;93.0;8.0;8.0;10.0;10.0;10.0;9.0;1.0;0.14
none;2012-11-06;100.0;;1.0;1.0;London;EC2A 3EW;United Kingdom;51.52601355389912;-0.0825783995715833;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;100.0;;;;40.0;1;0;1;1125;;7;7;7;254;1;2016-09-01;2016-09-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.16
none;2016-05-01;100.0;;1.0;1.0;Madrid;28005;Spain;40.412053631394926;-3.7085155858735415;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;89.0;;;300.0;29.0;2;15;3;1125;;17;36;63;338;26;2016-05-15;2017-03-28;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.37
none;2015-12-12;100.0;;4.0;4.0;Madrid;28004;Spain;40.42447934256721;-3.7044951457672206;Condominium;Private room;1;1.0;1.0;1.0;Real Bed;;27.0;;;;;1;0;2;1125;;0;0;4;279;27;2016-06-12;2017-03-06;95.0;9.0;10.0;10.0;10.0;10.0;10.0;4.0;2.69
none;2014-04-19;100.0;;12.0;12.0;Madrid;28013;Spain;40.41612418972003;-3.7081794324461583;Apartment;Entire home/apt;5;1.0;0.0;1.0;Real Bed;;65.0;;;;25.0;2;15;1;1125;;16;38;38;72;1;2017-02-21;2017-02-21;;;;;;;;9.0;0.64
none;2014-01-01;100.0;;2.0;2.0;Madrid;28041;Spain;40.37977916867072;-3.691200553437017;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;21.0;130.0;470.0;100.0;10.0;1;5;2;1125;;10;33;59;332;12;2014-06-15;2017-01-02;92.0;10.0;10.0;9.0;9.0;9.0;9.0;2.0;0.35
none;2014-04-22;100.0;;5.0;5.0;Madrid;28047;Spain;40.401284356082414;-3.748217903779155;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;65.0;260.0;850.0;;25.0;2;10;2;180;;0;0;5;280;1;2016-02-06;2016-02-06;80.0;10.0;8.0;8.0;10.0;10.0;10.0;5.0;0.07
none;2015-05-10;;;3.0;3.0;Madrid;28003;Spain;40.43755764111273;-3.7158783895466616;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;100.0;5.0;1;0;1;1125;;0;0;0;95;1;2016-09-18;2016-09-18;80.0;10.0;8.0;8.0;6.0;10.0;8.0;3.0;0.15
none;2014-05-08;100.0;;114.0;114.0;Madrid;28012;Spain;40.4141648331614;-3.704155217660089;Apartment;Private room;2;3.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;10;1125;;0;0;6;281;0;;;;;;;;;;97.0;
none;2011-10-23;100.0;;3.0;3.0;Madrid;28020;Spain;40.45021033474468;-3.699101695189665;Apartment;Entire home/apt;4;2.0;1.0;1.0;Real Bed;603.0;46.0;350.0;950.0;150.0;25.0;2;7;3;180;;0;0;6;96;8;2013-03-31;2017-01-28;93.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;0.16
none;2014-10-14;100.0;;1.0;1.0;Madrid;28012;Spain;40.41577685895764;-3.708284234681584;Bed & Breakfast;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;;;100.0;10.0;1;0;2;1125;;7;15;23;271;153;2014-12-01;2017-04-05;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.34
none;2015-06-28;100.0;;20.0;20.0;Madrid;28005;Spain;40.40797192921607;-3.709194899320944;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;50.0;;3200.0;300.0;30.0;2;12;1;1125;;2;19;39;299;5;2016-01-27;2016-09-26;96.0;10.0;10.0;9.0;9.0;10.0;9.0;9.0;0.34
none;2014-10-12;100.0;;2.0;2.0;Madrid;28008;Spain;40.42839740663702;-3.7158513172867775;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;65.0;400.0;1400.0;;20.0;1;0;2;1125;;5;19;30;302;48;2016-05-05;2017-03-27;93.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;4.25
none;2013-02-16;100.0;;1.0;1.0;Madrid;28028;Spain;40.43095724284344;-3.667794103065272;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;47.0;;;100.0;20.0;1;0;1;1125;;0;0;0;0;1;2016-08-01;2016-08-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.12
none;2016-12-12;100.0;;2.0;2.0;Madrid;28036;Spain;40.45590352270417;-3.680551928295909;Apartment;Entire home/apt;3;2.0;2.0;2.0;Real Bed;;89.0;;;;;1;0;2;30;;0;0;0;21;1;2017-02-26;2017-02-26;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.71
none;2014-07-10;100.0;;2.0;2.0;Los Angeles;90036;United States;34.07754405799623;-118.35725324650394;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;100.0;;;;10.0;1;0;1;1125;;30;60;90;180;4;2017-02-26;2017-04-09;90.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.79
none;2015-02-19;100.0;;1.0;1.0;Madrid;28015;Spain;40.42590166455756;-3.706649703265676;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;76.0;415.0;1450.0;;25.0;2;20;3;1125;;6;18;38;298;81;2015-06-15;2017-04-03;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.66
